Дата,Авиакомпания,Время вылета,Время прилета,Цена
05.02.2025,S7 Airlines,17:30,21:20,11516
05.02.2025,S7 Airlines,22:30,02:20,11516
05.02.2025,"ЮТэйр, S7 Airlines",11:40,13:15,12574
05.02.2025,"ЮТэйр, S7 Airlines",07:10,02:30,13284
05.02.2025,ЮТэйр,07:10,08:20,13426
05.02.2025,"ЮТэйр, S7 Airlines",11:40,13:15,13589
05.02.2025,"ЮТэйр, S7 Airlines",21:30,02:30,13848
05.02.2025,ЮТэйр,21:30,08:20,13990
05.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,14694
05.02.2025,"ЮТэйр, S7 Airlines",07:35,09:15,15051
05.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,15051
05.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,15258
05.02.2025,"ЮТэйр, S7 Airlines",08:00,02:30,15308
05.02.2025,ЮТэйр,08:00,08:20,15450
05.02.2025,"ЮТэйр, ЮВТ Аэро",07:10,16:15,15602
05.02.2025,"Победа, Алроса",06:25,01:00,15625
05.02.2025,"ЮТэйр, ЮВТ Аэро",21:30,16:15,16166
05.02.2025,"Победа, ЮТэйр",06:25,01:00,16310
05.02.2025,"Победа, РусЛайн",06:25,01:00,16443
05.02.2025,ЮТэйр,22:20,08:20,16587
05.02.2025,"ЮТэйр, S7 Airlines",08:00,20:45,16718
05.02.2025,Победа,06:25,07:10,17567
06.02.2025,S7 Airlines,22:30,02:20,11516
06.02.2025,ЮТэйр,21:30,08:20,11700
06.02.2025,ЮТэйр,07:10,08:20,12248
06.02.2025,"ЮТэйр, S7 Airlines",07:10,02:30,12788
06.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,14123
06.02.2025,"ЮТэйр, S7 Airlines",07:35,09:15,14990
06.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,14990
06.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,15476
06.02.2025,ЮТэйр,21:30,08:20,16359
06.02.2025,ЮТэйр,07:35,08:20,16587
06.02.2025,ЮТэйр,21:30,20:20,17053
06.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,17103
06.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,17103
06.02.2025,"ЮТэйр, S7 Airlines",21:30,02:30,17103
06.02.2025,"Победа, Алроса",06:25,01:00,17495
06.02.2025,ЮТэйр,07:10,20:20,17617
06.02.2025,"ЮТэйр, S7 Airlines",05:50,10:50,17667
06.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,17667
06.02.2025,"ЮТэйр, S7 Airlines",05:50,10:50,17738
06.02.2025,"Победа, РусЛайн",06:25,01:00,18155
06.02.2025,"Победа, ЮТэйр",06:25,01:00,18332
06.02.2025,"Победа, ЮТэйр",06:25,20:20,18889
06.02.2025,"Победа, Smartavia",06:25,08:15,19054
06.02.2025,"Nordwind, S7 Airlines",18:55,13:30,19400
06.02.2025,Nordwind,18:55,07:20,19489
06.02.2025,"ЮТэйр, Россия",21:30,23:15,19574
06.02.2025,"ЮТэйр, Nordwind",14:10,07:20,19710
06.02.2025,"Nordwind, Smartavia",21:35,07:05,19741
Дата,Откуда,Куда,Авиакомпания,Время вылета,Время прилета,Цена
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,15:25,24053
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",20:05,15:40,25120
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",20:05,15:40,26217
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",08:00,15:25,26303
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",20:05,15:40,26305
05.02.2025,РЩН,НУР,S7 Airlines,17:30,11:15,26332
05.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,26332
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",21:30,07:20,26438
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",22:20,09:30,28179
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:35,11:15,28334
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",22:20,11:15,28334
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",22:20,06:45,28534
05.02.2025,РЩН,НУР,ЮТэйр,22:20,09:30,29119
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",21:30,15:40,29351
05.02.2025,РЩН,НУР,ЮТэйр,22:20,06:45,29638
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,08:40,29818
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,30752
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,30752
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,30752
05.02.2025,РЩН,НУР,ЮТэйр,22:20,15:20,31144
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,31184
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, Ямал",20:05,06:45,31218
05.02.2025,РЩН,НУР,"Nordwind, S7 Airlines",14:30,07:20,31478
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,15:45,31531
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,15:45,31531
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",22:20,15:40,31709
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,31856
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,31856
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,31856
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,32165
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,32165
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,32288
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",20:05,06:45,32322
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",22:20,09:30,32330
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, Ямал",20:05,15:45,32522
05.02.2025,РЩН,НУР,"Ямал, S7 Airlines",05:05,07:20,32531
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,15:45,32595
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,15:45,32595
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,32619
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,32619
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,32818
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,32818
05.02.2025,РЩН,НУР,S7 Airlines,17:30,07:20,32992
05.02.2025,РЩН,НУР,"S7 Airlines, Ямал",22:30,06:45,33020
05.02.2025,РЩН,НУР,"S7 Airlines, Ямал",22:30,06:45,33020
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,33269
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,33269
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",22:20,09:30,33270
05.02.2025,РЩН,НУР,ЮТэйр,18:00,15:45,33578
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",20:05,15:45,33586
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, Ямал",20:05,06:45,33610
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,33723
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,33723
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,33723
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,06:45,33724
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",05:05,07:20,33769
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,15:45,33911
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,06:45,34055
05.02.2025,РЩН,НУР,"S7 Airlines, ЮТэйр",22:30,06:45,34124
05.02.2025,РЩН,НУР,"S7 Airlines, ЮТэйр",22:30,06:45,34124
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",20:05,06:45,34714
05.02.2025,РЩН,НУР,ЮТэйр,21:30,06:45,34828
05.02.2025,РЩН,НУР,"Nordwind, Ямал",14:30,08:40,34858
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",20:05,11:15,35111
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,35159
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",20:05,06:45,35159
05.02.2025,РЩН,НУР,ЮТэйр,07:10,15:20,35166
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии, Ямал",20:05,06:45,35209
05.02.2025,РЩН,НУР,ЮТэйр,21:30,15:20,35793
05.02.2025,РЩН,НУР,"Ямал, S7 Airlines",05:05,07:20,36056
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,09:30,36294
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,06:45,36313
05.02.2025,РЩН,НУР,S7 Airlines,17:30,07:20,36637
05.02.2025,РЩН,НУР,S7 Airlines,17:30,07:20,36637
05.02.2025,РЩН,НУР,S7 Airlines,22:30,07:20,36637
05.02.2025,РЩН,НУР,ЮТэйр,18:00,06:45,36639
05.02.2025,РЩН,НУР,"ЮТэйр, КрасАвиа",05:50,15:20,36809
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,09:30,36920
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,09:30,36920
05.02.2025,РЩН,НУР,"ЮТэйр, ЮВТ Аэро",07:10,10:35,36995
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,06:45,36995
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",21:30,15:45,37167
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",05:05,07:20,37294
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,09:30,37547
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",18:00,07:20,37633
05.02.2025,РЩН,НУР,"Nordwind, ЮТэйр",14:30,15:20,37675
05.02.2025,РЩН,НУР,"Nordwind, Smartavia, ЮТэйр",14:30,15:20,37780
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",20:05,11:15,37847
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, Ямал",08:00,15:45,38195
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",21:30,15:45,38231
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,06:45,38349
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",08:00,15:45,38627
05.02.2025,РЩН,НУР,"ЮТэйр, ЮВТ Аэро",08:00,10:35,39019
05.02.2025,РЩН,НУР,"Nordwind, Ямал",14:30,15:20,39032
05.02.2025,РЩН,НУР,"Nordwind, Smartavia, Ямал",14:30,15:20,39137
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",08:00,15:45,39259
05.02.2025,РЩН,НУР,ЮТэйр,18:00,15:20,39261
05.02.2025,РЩН,НУР,ЮТэйр,18:00,06:45,39453
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",08:00,15:45,39691
05.02.2025,РЩН,НУР,"Nordwind, Победа, ЮТэйр",14:30,15:20,39811
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,15:20,40618
05.02.2025,РЩН,НУР,"Nordwind, S7 Airlines",14:30,07:20,40887
05.02.2025,РЩН,НУР,"Nordwind, Победа, Ямал",14:30,15:20,41168
05.02.2025,РЩН,НУР,"ЮТэйр, Азимут, Ямал",18:00,15:25,42476
05.02.2025,РЩН,НУР,Ямал,07:00,06:45,42721
05.02.2025,РЩН,НУР,"Nordwind, Россия, Победа, ЮТэйр",14:30,15:20,43397
05.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,44682
05.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,45055
05.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,45705
05.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,45769
05.02.2025,РЩН,НУР,"Победа, S7 Airlines",06:25,07:20,46141
05.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,06:45,47584
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",08:00,06:45,48189
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",18:00,11:15,48370
05.02.2025,РЩН,НУР,"Победа, Ямал",06:25,06:45,49031
05.02.2025,РЩН,НУР,"Nordwind, Россия, Аэрофлот, ЮТэйр",14:30,15:20,49169
05.02.2025,РЩН,НУР,"Победа, ЮВТ Аэро",06:25,10:35,52769
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:45,58255
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:45,58335
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,15:45,58852
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:45,59255
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:45,59335
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:45,60067
05.02.2025,РЩН,НУР,"Аэрофлот, Россия, Red Wings",20:00,15:30,61047
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:45,61578
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,06:45,62245
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,06:45,62379
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,06:45,62977
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,06:45,64963
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,15:45,70570
05.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,06:45,73740
05.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,06:45,74329
06.02.2025,РЩН,НУР,ЮТэйр,09:10,11:20,9396
06.02.2025,РЩН,НУР,Ямал,07:30,09:10,10347
06.02.2025,РЩН,НУР,Ямал,07:30,09:10,10355
06.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,15555
06.02.2025,РЩН,НУР,"Nordwind, Ямал",18:55,15:00,22184
06.02.2025,РЩН,НУР,Ямал,14:10,15:00,22336
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",14:10,15:00,23492
06.02.2025,РЩН,НУР,"Россия, S7 Airlines",05:45,07:20,24903
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",13:55,07:20,25627
06.02.2025,РЩН,НУР,"Победа, S7 Airlines",06:25,07:20,25677
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",21:30,11:15,25713
06.02.2025,РЩН,НУР,"Россия, S7 Airlines",05:45,07:20,25814
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:45,26066
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,26091
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,15:45,26091
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,26257
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",21:30,11:15,26257
06.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,26332
06.02.2025,РЩН,НУР,"Nordwind, Ямал",21:35,08:40,26333
06.02.2025,РЩН,НУР,"Ямал, S7 Airlines",14:10,07:20,26530
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,26567
06.02.2025,РЩН,НУР,Red Wings,16:55,15:40,26744
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,26955
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,06:45,27131
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,15:45,27155
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,06:45,27179
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,06:45,27484
06.02.2025,РЩН,НУР,"Nordwind, Smartavia, ЮТэйр",21:35,15:20,27737
06.02.2025,РЩН,НУР,ЮТэйр,05:50,15:20,27940
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,11:15,27977
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:35,11:15,28334
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",22:20,11:15,28334
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,28476
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,28476
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",14:10,07:20,28736
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:20,28790
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, ЮТэйр",20:00,15:20,28829
06.02.2025,РЩН,НУР,"Россия, Ямал",05:45,08:40,28932
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:45,29022
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",05:50,09:30,29261
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:15,07:20,29332
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",20:00,07:20,29414
06.02.2025,РЩН,НУР,"Победа, Smartavia, Ямал",06:25,08:40,29445
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:15,15:45,29638
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,15:45,29900
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,09:30,29924
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:35,11:15,29954
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",20:00,09:30,29964
06.02.2025,РЩН,НУР,"Победа, Smartavia, ЮТэйр",06:25,15:20,30096
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:35,11:15,30096
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,06:45,30146
06.02.2025,РЩН,НУР,ЮТэйр,05:50,09:30,30201
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,15:45,30251
06.02.2025,РЩН,НУР,"Россия, Nordwind, Ямал",05:45,09:30,30280
06.02.2025,РЩН,НУР,"Россия, Smartavia, ЮТэйр",05:45,15:20,30335
06.02.2025,РЩН,НУР,"Победа, ЮТэйр",06:25,06:45,30540
06.02.2025,РЩН,НУР,ЮТэйр,07:15,15:45,30698
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,09:30,30864
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, ЮТэйр",20:00,09:30,30904
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:15,06:45,30914
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,06:45,30966
06.02.2025,РЩН,НУР,"Победа, Red Wings",06:25,15:40,30982
06.02.2025,РЩН,НУР,"Россия, Nordwind, ЮТэйр",05:45,09:30,31220
06.02.2025,РЩН,НУР,ЮТэйр,07:15,06:45,31260
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,06:45,31312
06.02.2025,РЩН,НУР,"Ямал, ЮТэйр",07:00,15:20,31412
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:10,07:20,31554
06.02.2025,РЩН,НУР,"Аэрофлот, Smartavia, Ямал",13:55,08:40,31579
06.02.2025,РЩН,НУР,"Аэрофлот, Россия, Ямал",13:55,08:40,31769
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,15:45,31993
06.02.2025,РЩН,НУР,Ямал,07:00,09:30,32127
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",06:55,07:20,32244
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",20:00,15:30,32357
06.02.2025,РЩН,НУР,"Аэрофлот, Smartavia, Nordwind, Ямал",13:55,09:30,32665
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,06:45,32674
06.02.2025,РЩН,НУР,"Ямал, ЮТэйр",07:00,09:30,32737
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:45,32783
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,15:45,32783
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:20,32897
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,32899
06.02.2025,РЩН,НУР,ЮТэйр,06:05,15:20,32944
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,06:45,33058
06.02.2025,РЩН,НУР,"Аэрофлот, Россия, Nordwind, Ямал",13:55,09:30,33175
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",13:55,15:35,33230
06.02.2025,РЩН,НУР,ЮТэйр,06:05,15:20,33254
06.02.2025,РЩН,НУР,ЮТэйр,06:05,09:30,33276
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",06:05,09:30,33394
06.02.2025,РЩН,НУР,"Nordwind, S7 Airlines",21:35,11:15,33410
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,15:30,33502
06.02.2025,РЩН,НУР,"Аэрофлот, Smartavia, Nordwind, ЮТэйр",13:55,09:30,33605
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,33627
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,33825
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,33825
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,33825
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,06:45,33879
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",06:55,09:30,34115
06.02.2025,РЩН,НУР,"Аэрофлот, Россия, Nordwind, ЮТэйр",13:55,09:30,34115
06.02.2025,РЩН,НУР,"Победа, S7 Airlines",06:25,11:15,34130
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:45,34185
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,15:45,34185
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,06:45,34315
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,34564
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",20:00,06:45,34631
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,34714
06.02.2025,РЩН,НУР,ЮТэйр,07:10,06:45,34715
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр",06:55,09:30,35055
06.02.2025,РЩН,НУР,"Победа, Ямал",06:25,08:40,35434
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",06:55,08:40,35644
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",18:00,07:20,36014
06.02.2025,РЩН,НУР,"Россия, Победа, Red Wings",05:45,15:40,36036
06.02.2025,РЩН,НУР,"S7 Airlines, ЮТэйр",22:30,06:45,36381
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,15:45,36453
06.02.2025,РЩН,НУР,"Аэрофлот, Smartavia, Ямал",06:55,08:40,36613
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",13:55,08:40,36698
06.02.2025,РЩН,НУР,ЮТэйр,18:00,15:45,36778
06.02.2025,РЩН,НУР,"Победа, Россия, Ямал",06:25,08:40,37087
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,06:45,37518
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",13:55,08:40,37568
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",06:05,15:20,37685
06.02.2025,РЩН,НУР,ЮТэйр,18:00,06:45,37839
06.02.2025,РЩН,НУР,ЮТэйр,18:00,15:20,37853
06.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",07:15,15:40,38134
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",21:30,11:15,38567
06.02.2025,РЩН,НУР,"Аэрофлот, Победа, Ямал",06:55,15:00,38743
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:15,15:00,38982
06.02.2025,РЩН,НУР,ЮТэйр,18:00,09:30,39177
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,09:30,39258
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",06:55,11:15,40087
06.02.2025,РЩН,НУР,Ямал,07:00,06:45,40547
06.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",21:30,07:35,41010
06.02.2025,РЩН,НУР,"Победа, ЮТэйр, Ямал",06:25,08:40,41099
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",06:55,11:15,41175
06.02.2025,РЩН,НУР,"Аэрофлот, Red Wings",06:55,15:40,41360
06.02.2025,РЩН,НУР,"Победа, S7 Airlines",06:25,11:15,42885
06.02.2025,РЩН,НУР,"Аэрофлот, Red Wings",13:55,15:40,43090
06.02.2025,РЩН,НУР,"Аэрофлот, ЮТэйр, Ямал",13:55,08:40,43233
06.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",18:00,15:40,44739
06.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:15,08:40,44823
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:15,11:15,45917
06.02.2025,РЩН,НУР,"Аэрофлот, Россия, S7 Airlines",13:55,11:15,45961
06.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",06:05,06:45,46575
06.02.2025,РЩН,НУР,"Аэрофлот, Россия, Ямал",20:00,08:40,47205
06.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",06:05,06:45,47662
06.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",06:05,06:45,47679
06.02.2025,РЩН,НУР,"Аэрофлот, Red Wings",20:00,15:40,48374
06.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",06:05,06:45,48766
06.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот",06:05,15:45,50018
06.02.2025,РЩН,НУР,"Аэрофлот, Ямал",13:55,15:00,51064
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",06:05,11:15,52255
06.02.2025,РЩН,НУР,"Аэрофлот, Россия, S7 Airlines",20:00,11:15,54281
06.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",06:05,06:45,55165
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",22:20,11:15,58211
06.02.2025,РЩН,НУР,"ЮТэйр, Россия, Ямал",18:00,08:40,61126
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",13:55,11:15,69195
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",20:00,11:15,71450
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",13:55,11:15,75509
06.02.2025,РЩН,НУР,"Аэрофлот, S7 Airlines",20:00,11:15,77764
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",18:00,11:15,78848
06.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",18:00,11:15,85162
06.02.2025,РЩН,НУР,Ямал,07:00,06:45,98772
06.02.2025,РЩН,НУР,Ямал,15:20,06:45,98772
Дата,Откуда,Куда,Авиакомпания,Время вылета,Время прилета,Цена
